0.500626 0.250313 0.000000
0.500626 0.251564 0.000198
0.500626 0.252816 0.000313
0.500626 0.254068 0.000403
0.500626 0.255319 0.000485
0.500626 0.256571 0.000565
0.500626 0.257822 0.000647
0.500626 0.259074 0.000732
0.500626 0.260325 0.000821
0.500626 0.261577 0.000915
0.500626 0.262829 0.001016
0.500626 0.264080 0.001125
0.500626 0.265332 0.001242
0.500626 0.266583 0.001368
0.500626 0.267835 0.001504
0.500626 0.269086 0.001651
0.500626 0.270338 0.001810
0.500626 0.271589 0.001982
0.500626 0.272841 0.002168
0.500626 0.274093 0.002368
0.500626 0.275344 0.002585
0.500626 0.276596 0.002819
0.500626 0.277847 0.003072
0.500626 0.279099 0.003344
0.500626 0.280350 0.003638
0.500626 0.281602 0.003954
0.500626 0.282854 0.004295
0.500626 0.284105 0.004661
0.500626 0.285357 0.005054
0.500626 0.286608 0.005477
0.500626 0.287860 0.005931
0.500626 0.289111 0.006417
0.500626 0.290363 0.006939
0.500626 0.291615 0.007497
0.500626 0.292866 0.008095
0.500626 0.294118 0.008734
0.500626 0.295369 0.009416
0.500626 0.296621 0.010145
0.500626 0.297872 0.010922
0.500626 0.299124 0.011751
0.500626 0.300375 0.012633
0.500626 0.301627 0.013573
0.500626 0.302879 0.014571
0.500626 0.304130 0.015633
0.500626 0.305382 0.016760
0.500626 0.306633 0.017955
0.500626 0.307885 0.019223
0.500626 0.309136 0.020565
0.500626 0.310388 0.021986
0.500626 0.311640 0.023489
0.500626 0.312891 0.025078
0.500626 0.314143 0.026755
0.500626 0.315394 0.028525
0.500626 0.316646 0.030390
0.500626 0.317897 0.032356
0.500626 0.319149 0.034426
0.500626 0.320401 0.036602
0.500626 0.321652 0.038890
0.500626 0.322904 0.041293
0.500626 0.324155 0.043814
0.500626 0.325407 0.046458
0.500626 0.326658 0.049228
0.500626 0.327910 0.052127
0.500626 0.329161 0.055161
0.500626 0.330413 0.058332
0.500626 0.331665 0.061645
0.500626 0.332916 0.065101
0.500626 0.334168 0.068706
0.500626 0.335419 0.072463
0.500626 0.336671 0.076374
0.500626 0.337922 0.080443
0.500626 0.339174 0.084673
0.500626 0.340426 0.089068
0.500626 0.341677 0.093629
0.500626 0.342929 0.098359
0.500626 0.344180 0.103262
0.500626 0.345432 0.108338
0.500626 0.346683 0.113591
0.500626 0.347935 0.119022
0.500626 0.349186 0.124633
0.500626 0.350438 0.130425
0.500626 0.351690 0.136399
0.500626 0.352941 0.142556
0.500626 0.354193 0.148897
0.500626 0.355444 0.155423
0.500626 0.356696 0.162133
0.500626 0.357947 0.169027
0.500626 0.359199 0.176105
0.500626 0.360451 0.183366
0.500626 0.361702 0.190809
0.500626 0.362954 0.198432
0.500626 0.364205 0.206234
0.500626 0.365457 0.214212
0.500626 0.366708 0.222365
0.500626 0.367960 0.230689
0.500626 0.369212 0.239181
0.500626 0.370463 0.247839
0.500626 0.371715 0.256658
0.500626 0.372966 0.265635
0.500626 0.374218 0.274765
0.500626 0.375469 0.284043
0.500626 0.376721 0.293464
0.500626 0.377972 0.303024
0.500626 0.379224 0.312716
0.500626 0.380476 0.322535
0.500626 0.381727 0.332474
0.500626 0.382979 0.342528
0.500626 0.384230 0.352690
0.500626 0.385482 0.362952
0.500626 0.386733 0.373307
0.500626 0.387985 0.383749
0.500626 0.389237 0.394270
0.500626 0.390488 0.404862
0.500626 0.391740 0.415517
0.500626 0.392991 0.426227
0.500626 0.394243 0.436984
0.500626 0.395494 0.447780
0.500626 0.396746 0.458606
0.500626 0.397997 0.469455
0.500626 0.399249 0.480317
0.500626 0.400501 0.491184
0.500626 0.401752 0.502047
0.500626 0.403004 0.512899
0.500626 0.404255 0.523730
0.500626 0.405507 0.534532
0.500626 0.406758 0.545298
0.500626 0.408010 0.556017
0.500626 0.409262 0.566683
0.500626 0.410513 0.577288
0.500626 0.411765 0.587822
0.500626 0.413016 0.598280
0.500626 0.414268 0.608652
0.500626 0.415519 0.618933
0.500626 0.416771 0.629113
0.500626 0.418023 0.639188
0.500626 0.419274 0.649149
0.500626 0.420526 0.658991
0.500626 0.421777 0.668707
0.500626 0.423029 0.678291
0.500626 0.424280 0.687738
0.500626 0.425532 0.697043
0.500626 0.426783 0.706199
0.500626 0.428035 0.715204
0.500626 0.429287 0.724051
0.500626 0.430538 0.732737
0.500626 0.431790 0.741259
0.500626 0.433041 0.749612
0.500626 0.434293 0.757795
0.500626 0.435544 0.765802
0.500626 0.436796 0.773634
0.500626 0.438048 0.781286
0.500626 0.439299 0.788758
0.500626 0.440551 0.796047
0.500626 0.441802 0.803154
0.500626 0.443054 0.810076
0.500626 0.444305 0.816813
0.500626 0.445557 0.823365
0.500626 0.446809 0.829732
0.500626 0.448060 0.835915
0.500626 0.449312 0.841913
0.500626 0.450563 0.847728
0.500626 0.451815 0.853361
0.500626 0.453066 0.858814
0.500626 0.454318 0.864087
0.500626 0.455569 0.869183
0.500626 0.456821 0.874104
0.500626 0.458073 0.878852
0.500626 0.459324 0.883430
0.500626 0.460576 0.887841
0.500626 0.461827 0.892087
0.500626 0.463079 0.896173
0.500626 0.464330 0.900100
0.500626 0.465582 0.903874
0.500626 0.466834 0.907497
0.500626 0.468085 0.910974
0.500626 0.469337 0.914309
0.500626 0.470588 0.917506
0.500626 0.471840 0.920571
0.500626 0.473091 0.923509
0.500626 0.474343 0.926325
0.500626 0.475594 0.929024
0.500626 0.476846 0.931614
0.500626 0.478098 0.934101
0.500626 0.479349 0.936493
0.500626 0.480601 0.938799
0.500626 0.481852 0.941027
0.500626 0.483104 0.943190
0.500626 0.484355 0.945301
0.500626 0.485607 0.947375
0.500626 0.486859 0.949431
0.500626 0.488110 0.951495
0.500626 0.489362 0.953599
0.500626 0.490613 0.955787
0.500626 0.491865 0.958123
0.500626 0.493116 0.960705
0.500626 0.494368 0.963699
0.500626 0.495620 0.967419
0.500626 0.496871 0.972580
0.500626 0.498123 0.981172
0.500626 0.499374 1.000000
0.501877 0.250313 0.000155
0.501877 0.251564 0.000240
0.501877 0.252816 0.000327
0.501877 0.254068 0.000409
0.501877 0.255319 0.000488
0.501877 0.256571 0.000567
0.501877 0.257822 0.000648
0.501877 0.259074 0.000732
0.501877 0.260325 0.000821
0.501877 0.261577 0.000916
0.501877 0.262829 0.001017
0.501877 0.264080 0.001125
0.501877 0.265332 0.001242
0.501877 0.266583 0.001368
0.501877 0.267835 0.001504
0.501877 0.269086 0.001651
0.501877 0.270338 0.001810
0.501877 0.271589 0.001982
0.501877 0.272841 0.002168
0.501877 0.274093 0.002368
0.501877 0.275344 0.002585
0.501877 0.276596 0.002819
0.501877 0.277847 0.003072
0.501877 0.279099 0.003344
0.501877 0.280350 0.003638
0.501877 0.281602 0.003954
0.501877 0.282854 0.004294
0.501877 0.284105 0.004660
0.501877 0.285357 0.005054
0.501877 0.286608 0.005477
0.501877 0.287860 0.005930
0.501877 0.289111 0.006417
0.501877 0.290363 0.006938
0.501877 0.291615 0.007497
0.501877 0.292866 0.008094
0.501877 0.294118 0.008733
0.501877 0.295369 0.009416
0.501877 0.296621 0.010144
0.501877 0.297872 0.010922
0.501877 0.299124 0.011750
0.501877 0.300375 0.012633
0.501877 0.301627 0.013572
0.501877 0.302879 0.014571
0.501877 0.304130 0.015632
0.501877 0.305382 0.016759
0.501877 0.306633 0.017954
0.501877 0.307885 0.019221
0.501877 0.309136 0.020564
0.501877 0.310388 0.021985
0.501877 0.311640 0.023488
0.501877 0.312891 0.025076
0.501877 0.314143 0.026753
0.501877 0.315394 0.028523
0.501877 0.316646 0.030389
0.501877 0.317897 0.032354
0.501877 0.319149 0.034424
0.501877 0.320401 0.036600
0.501877 0.321652 0.038888
0.501877 0.322904 0.041290
0.501877 0.324155 0.043811
