0.250313 0.500626 0.000000
0.250313 0.501877 0.000037
0.250313 0.503129 0.000053
0.250313 0.504380 0.000062
0.250313 0.505632 0.000068
0.250313 0.506884 0.000072
0.250313 0.508135 0.000076
0.250313 0.509387 0.000078
0.250313 0.510638 0.000080
0.250313 0.511890 0.000082
0.250313 0.513141 0.000083
0.250313 0.514393 0.000084
0.250313 0.515645 0.000085
0.250313 0.516896 0.000085
0.250313 0.518148 0.000086
0.250313 0.519399 0.000086
0.250313 0.520651 0.000086
0.250313 0.521902 0.000087
0.250313 0.523154 0.000087
0.250313 0.524406 0.000087
0.250313 0.525657 0.000087
0.250313 0.526909 0.000087
0.250313 0.528160 0.000087
0.250313 0.529412 0.000087
0.250313 0.530663 0.000087
0.250313 0.531915 0.000086
0.250313 0.533166 0.000086
0.250313 0.534418 0.000086
0.250313 0.535670 0.000086
0.250313 0.536921 0.000085
0.250313 0.538173 0.000085
0.250313 0.539424 0.000085
0.250313 0.540676 0.000085
0.250313 0.541927 0.000084
0.250313 0.543179 0.000084
0.250313 0.544431 0.000083
0.250313 0.545682 0.000083
0.250313 0.546934 0.000083
0.250313 0.548185 0.000082
0.250313 0.549437 0.000082
0.250313 0.550688 0.000081
0.250313 0.551940 0.000081
0.250313 0.553191 0.000080
0.250313 0.554443 0.000079
0.250313 0.555695 0.000079
0.250313 0.556946 0.000078
0.250313 0.558198 0.000078
0.250313 0.559449 0.000077
0.250313 0.560701 0.000076
0.250313 0.561952 0.000075
0.250313 0.563204 0.000075
0.250313 0.564456 0.000074
0.250313 0.565707 0.000073
0.250313 0.566959 0.000072
0.250313 0.568210 0.000072
0.250313 0.569462 0.000071
0.250313 0.570713 0.000070
0.250313 0.571965 0.000069
0.250313 0.573217 0.000068
0.250313 0.574468 0.000067
0.250313 0.575720 0.000066
0.250313 0.576971 0.000065
0.250313 0.578223 0.000064
0.250313 0.579474 0.000063
0.250313 0.580726 0.000062
0.250313 0.581977 0.000061
0.250313 0.583229 0.000060
0.250313 0.584481 0.000059
0.250313 0.585732 0.000058
0.250313 0.586984 0.000057
0.250313 0.588235 0.000056
0.250313 0.589487 0.000055
